run,latency,type
1,1718,ps0
2,1562,ps0
3,1510,ps0
4,1458,ps0
5,1511,ps0
6,1510,ps0
7,1458,ps0
8,1459,ps0
9,1459,ps0
10,1458,ps0
11,1458,ps0
12,1511,ps0
13,1458,ps0
14,1458,ps0
15,1511,ps0
16,1510,ps0
17,1459,ps0
18,1510,ps0
19,1458,ps0
20,1458,ps0
21,1458,ps0
22,1459,ps0
23,1458,ps0
24,1459,ps0
25,1458,ps0
26,1458,ps0
27,1459,ps0
28,1458,ps0
29,1562,ps0
30,1562,ps0
31,1510,ps0
32,1458,ps0
33,1510,ps0
34,1458,ps0
35,1458,ps0
36,1458,ps0
37,1458,ps0
38,1406,ps0
39,1407,ps0
40,1406,ps0
41,1406,ps0
42,1459,ps0
43,1458,ps0
44,1406,ps0
45,1407,ps0
46,1459,ps0
47,1458,ps0
48,1406,ps0
49,1406,ps0
50,1354,ps0
51,1458,ps0
52,1406,ps0
53,1406,ps0
54,1458,ps0
55,1406,ps0
56,1406,ps0
57,1407,ps0
58,1458,ps0
59,1407,ps0
60,1458,ps0
61,1354,ps0
62,1406,ps0
63,1510,ps0
64,1406,ps0
65,1459,ps0
66,1406,ps0
67,1406,ps0
68,1406,ps0
69,1459,ps0
70,1458,ps0
71,1407,ps0
72,1354,ps0
73,1406,ps0
74,1458,ps0
75,1458,ps0
76,1406,ps0
77,1406,ps0
78,1458,ps0
79,1511,ps0
80,1511,ps0
81,1510,ps0
82,1458,ps0
83,1563,ps0
84,1510,ps0
85,1511,ps0
86,1511,ps0
87,1511,ps0
88,1511,ps0
89,1511,ps0
90,1510,ps0
91,1511,ps0
92,1510,ps0
93,1562,ps0
94,1511,ps0
95,1510,ps0
96,1459,ps0
97,1562,ps0
98,1511,ps0
99,1458,ps0
100,1458,ps0
101,1510,ps0
102,1510,ps0
103,1511,ps0
104,1510,ps0
105,1511,ps0
106,1511,ps0
107,1511,ps0
108,1510,ps0
109,1510,ps0
110,1510,ps0
111,1458,ps0
112,1459,ps0
113,1510,ps0
114,1511,ps0
115,1510,ps0
116,1511,ps0
117,1510,ps0
118,1562,ps0
119,1510,ps0
120,1511,ps0
121,1562,ps0
122,1458,ps0
123,1562,ps0
124,1562,ps0
125,1562,ps0
126,1458,ps0
127,1510,ps0
128,1510,ps0
129,1511,ps0
130,1510,ps0
131,1510,ps0
132,1407,ps0
133,1563,ps0
134,1458,ps0
135,1510,ps0
136,1458,ps0
137,1510,ps0
138,1510,ps0
139,1458,ps0
140,1510,ps0
141,1458,ps0
142,1510,ps0
143,1510,ps0
144,1459,ps0
145,1510,ps0
146,1510,ps0
147,1562,ps0
148,1510,ps0
149,1510,ps0
150,1562,ps0
151,1510,ps0
152,1459,ps0
153,1458,ps0
154,1511,ps0
155,1459,ps0
156,1563,ps0
157,1562,ps0
158,1511,ps0
159,1563,ps0
160,1563,ps0
161,1511,ps0
162,1510,ps0
163,1563,ps0
165,1510,ps0
166,1510,ps0
167,1563,ps0
168,1510,ps0
169,1563,ps0
170,1614,ps0
171,1510,ps0
172,1563,ps0
173,1510,ps0
174,1458,ps0
175,1511,ps0
176,1510,ps0
177,1510,ps0
178,1511,ps0
179,1563,ps0
180,1511,ps0
181,1510,ps0
182,1563,ps0
183,1511,ps0
184,1511,ps0
185,1407,ps0
186,1510,ps0
187,1458,ps0
188,1563,ps0
189,1458,ps0
190,1459,ps0
191,1406,ps0
192,1510,ps0
193,1510,ps0
194,1511,ps0
195,1459,ps0
196,1458,ps0
197,1511,ps0
198,1511,ps0
199,1458,ps0
200,1511,ps0
201,1458,ps0
202,1459,ps0
203,1458,ps0
204,1458,ps0
205,1458,ps0
206,1511,ps0
207,1510,ps0
208,1458,ps0
209,1511,ps0
210,1510,ps0
211,1510,ps0
212,1510,ps0
213,1511,ps0
214,1510,ps0
215,1511,ps0
216,1458,ps0
217,1562,ps0
218,1511,ps0
219,1563,ps0
220,1510,ps0
221,1510,ps0
222,1510,ps0
223,1511,ps0
224,1406,ps0
225,1510,ps0
226,1511,ps0
227,1458,ps0
228,1562,ps0
229,1510,ps0
230,1510,ps0
231,1511,ps0
232,1562,ps0
233,1510,ps0
234,1563,ps0
235,1511,ps0
236,1563,ps0
237,1563,ps0
238,1562,ps0
239,1511,ps0
240,1511,ps0
241,1510,ps0
242,1458,ps0
243,1510,ps0
244,1458,ps0
245,1510,ps0
246,1563,ps0
247,1510,ps0
248,1511,ps0
249,1510,ps0
250,1511,ps0
251,1510,ps0
252,1510,ps0
253,1458,ps0
254,1458,ps0
255,1459,ps0
256,1563,ps0
257,1407,ps0
258,1510,ps0
259,1510,ps0
260,1511,ps0
261,1511,ps0
262,1510,ps0
263,1458,ps0
264,1458,ps0
265,1458,ps0
266,1459,ps0
267,1458,ps0
268,1510,ps0
269,1563,ps0
270,1510,ps0
271,1458,ps0
272,1666,ps0
273,1511,ps0
274,1510,ps0
275,1510,ps0
276,1511,ps0
277,1510,ps0
278,1563,ps0
279,1511,ps0
280,1563,ps0
281,1510,ps0
282,1458,ps0
283,1510,ps0
284,1614,ps0
285,1563,ps0
286,1562,ps0
287,1510,ps0
288,1667,ps0
289,1562,ps0
290,1562,ps0
291,1563,ps0
292,1511,ps0
293,1510,ps0
294,1459,ps0
295,1510,ps0
296,1510,ps0
297,1563,ps0
298,1562,ps0
299,1511,ps0
300,1563,ps0
301,1562,ps0
302,1510,ps0
303,1510,ps0
304,1458,ps0
305,1511,ps0
306,1458,ps0
307,1510,ps0
308,1458,ps0
309,1510,ps0
310,1510,ps0
311,1510,ps0
312,1511,ps0
313,1511,ps0
314,1562,ps0
315,1615,ps0
316,1458,ps0
317,1511,ps0
318,1510,ps0
319,1510,ps0
320,1458,ps0
321,1511,ps0
322,1510,ps0
323,1458,ps0
324,1511,ps0
325,1510,ps0
326,1510,ps0
327,1510,ps0
328,1563,ps0
329,1562,ps0
330,1510,ps0
331,1510,ps0
332,1510,ps0
333,1511,ps0
334,1458,ps0
335,1510,ps0
336,1458,ps0
337,1459,ps0
338,1511,ps0
339,1510,ps0
340,1563,ps0
341,1562,ps0
342,1458,ps0
343,1511,ps0
344,1510,ps0
345,1511,ps0
346,1563,ps0
347,1459,ps0
348,1511,ps0
349,1459,ps0
350,1511,ps0
351,1510,ps0
352,1511,ps0
353,1511,ps0
354,1511,ps0
355,1510,ps0
356,1510,ps0
357,1458,ps0
358,1510,ps0
359,1458,ps0
360,1510,ps0
361,1459,ps0
362,1563,ps0
363,1510,ps0
364,1458,ps0
365,1511,ps0
367,1458,ps0
368,1510,ps0
369,1458,ps0
370,1458,ps0
371,1510,ps0
372,1510,ps0
373,1458,ps0
374,1406,ps0
375,1510,ps0
376,1406,ps0
377,1510,ps0
378,1459,ps0
379,1458,ps0
380,1406,ps0
381,1406,ps0
382,1458,ps0
383,1354,ps0
385,1510,ps0
386,1510,ps0
387,1459,ps0
388,1406,ps0
389,1406,ps0
390,1459,ps0
391,1458,ps0
392,1407,ps0
393,1458,ps0
394,1563,ps0
395,1458,ps0
396,1458,ps0
397,1510,ps0
398,1458,ps0
399,1458,ps0
400,1511,ps0
401,1406,ps0
402,1459,ps0
403,1458,ps0
404,1458,ps0
405,1511,ps0
406,1458,ps0
407,1458,ps0
408,1510,ps0
409,1458,ps0
410,1407,ps0
411,1407,ps0
412,1458,ps0
413,1458,ps0
414,1511,ps0
415,1563,ps0
416,1615,ps0
417,1563,ps0
418,1563,ps0
419,2083,ps0
420,1511,ps0
421,1511,ps0
422,1511,ps0
423,1615,ps0
424,1511,ps0
425,1458,ps0
426,1459,ps0
427,1562,ps0
428,1510,ps0
429,1458,ps0
430,1511,ps0
431,1510,ps0
432,1562,ps0
433,1563,ps0
434,1459,ps0
435,1511,ps0
436,1459,ps0
437,1511,ps0
438,1563,ps0
439,1562,ps0
440,1562,ps0
441,1510,ps0
442,1563,ps0
443,1458,ps0
444,1458,ps0
445,1459,ps0
446,1458,ps0
447,1406,ps0
448,1562,ps0
449,1510,ps0
450,1458,ps0
451,1458,ps0
452,1458,ps0
453,1510,ps0
454,1511,ps0
455,1459,ps0
456,1458,ps0
457,1510,ps0
458,1510,ps0
459,1459,ps0
460,1511,ps0
461,1459,ps0
462,1458,ps0
463,1459,ps0
464,1614,ps0
465,1407,ps0
466,1406,ps0
467,1458,ps0
468,1459,ps0
469,1458,ps0
470,1979,ps0
471,1406,ps0
472,1459,ps0
473,1407,ps0
474,1407,ps0
475,1459,ps0
476,1407,ps0
477,1458,ps0
478,1511,ps0
479,1458,ps0
480,1459,ps0
481,1458,ps0
482,1459,ps0
483,1511,ps0
484,1406,ps0
485,1406,ps0
486,1458,ps0
487,1458,ps0
488,1458,ps0
489,1458,ps0
490,1458,ps0
491,1458,ps0
492,1458,ps0
493,1459,ps0
494,1458,ps0
495,1406,ps0
496,1458,ps0
497,1510,ps0
498,1458,ps0
499,1614,ps0
500,1562,ps0
501,1510,ps0
502,1563,ps0
503,1510,ps0
504,1510,ps0
505,1458,ps0
506,1510,ps0
507,1510,ps0
508,1511,ps0
509,1510,ps0
510,1511,ps0
511,1614,ps0
512,1562,ps0
513,1510,ps0
514,1510,ps0
515,1511,ps0
516,1510,ps0
517,1667,ps0
518,1510,ps0
519,1562,ps0
520,1511,ps0
521,1458,ps0
522,1510,ps0
523,1562,ps0
524,1562,ps0
525,1562,ps0
526,1563,ps0
527,1614,ps0
528,1458,ps0
529,1406,ps0
530,1562,ps0
531,1510,ps0
532,1406,ps0
533,1510,ps0
534,1510,ps0
535,1510,ps0
536,1510,ps0
537,1562,ps0
538,1510,ps0
539,1510,ps0
540,1562,ps0
541,1510,ps0
542,1510,ps0
543,1511,ps0
544,1458,ps0
545,1510,ps0
546,1510,ps0
547,1563,ps0
548,1562,ps0
549,1511,ps0
550,1458,ps0
551,1510,ps0
552,1458,ps0
553,1510,ps0
554,1614,ps0
555,1510,ps0
556,1511,ps0
557,1510,ps0
558,1510,ps0
559,1510,ps0
560,1562,ps0
561,1510,ps0
562,1563,ps0
563,1562,ps0
564,1510,ps0
565,1510,ps0
566,1458,ps0
567,1511,ps0
568,1562,ps0
569,1510,ps0
570,1511,ps0
571,1458,ps0
572,1458,ps0
573,1459,ps0
