run,latency,type
1,22604,pw1
2,18646,pw1
3,13541,pw1
4,13333,pw1
5,12917,pw1
6,12761,pw1
7,12917,pw1
8,12552,pw1
9,12291,pw1
10,12240,pw1
11,12396,pw1
12,19167,pw1
13,12604,pw1
14,17500,pw1
15,13646,pw1
16,22708,pw1
17,13490,pw1
18,12709,pw1
19,13125,pw1
20,22760,pw1
21,13750,pw1
22,12917,pw1
23,13021,pw1
24,13125,pw1
25,13333,pw1
26,13333,pw1
27,13125,pw1
28,13125,pw1
29,13333,pw1
30,14011,pw1
31,14271,pw1
32,13541,pw1
33,13281,pw1
34,14218,pw1
35,12448,pw1
36,12656,pw1
37,12605,pw1
38,12813,pw1
39,14219,pw1
40,12448,pw1
41,12969,pw1
42,18750,pw1
43,12813,pw1
44,12708,pw1
45,12656,pw1
46,12552,pw1
47,12552,pw1
48,12708,pw1
49,12552,pw1
50,12552,pw1
51,12656,pw1
52,13177,pw1
53,12605,pw1
54,12448,pw1
55,12709,pw1
56,14063,pw1
57,13125,pw1
58,13229,pw1
59,12813,pw1
60,12604,pw1
61,12552,pw1
62,12917,pw1
63,12604,pw1
64,12604,pw1
65,13021,pw1
66,12708,pw1
67,14271,pw1
68,13229,pw1
69,13073,pw1
70,12657,pw1
71,12396,pw1
72,12448,pw1
73,13073,pw1
74,12864,pw1
75,12656,pw1
76,12500,pw1
77,12448,pw1
78,12604,pw1
79,12656,pw1
80,12709,pw1
81,12448,pw1
82,12552,pw1
83,13021,pw1
84,18333,pw1
85,12709,pw1
86,12760,pw1
87,12708,pw1
88,12500,pw1
89,12552,pw1
90,12500,pw1
91,12865,pw1
92,12552,pw1
93,12604,pw1
94,13020,pw1
95,12656,pw1
96,12604,pw1
97,12448,pw1
98,12656,pw1
99,12500,pw1
100,12500,pw1
101,53073,pw1
102,12812,pw1
103,12708,pw1
104,12969,pw1
105,12761,pw1
106,12552,pw1
107,12396,pw1
108,12604,pw1
109,12500,pw1
110,12604,pw1
111,12500,pw1
112,12500,pw1
113,12448,pw1
114,12657,pw1
115,12552,pw1
116,12760,pw1
117,12656,pw1
118,12552,pw1
120,12604,pw1
121,12500,pw1
122,12344,pw1
123,12344,pw1
124,12448,pw1
125,12969,pw1
126,12760,pw1
127,12656,pw1
128,14114,pw1
130,12552,pw1
131,12343,pw1
132,12500,pw1
133,12395,pw1
134,18177,pw1
135,12917,pw1
136,12604,pw1
137,12448,pw1
138,12500,pw1
139,12552,pw1
140,12500,pw1
141,12292,pw1
142,14010,pw1
143,12657,pw1
144,12604,pw1
145,12552,pw1
146,13021,pw1
147,13854,pw1
148,12656,pw1
149,12448,pw1
150,12552,pw1
151,12604,pw1
152,12656,pw1
153,12604,pw1
154,12500,pw1
155,12656,pw1
156,14271,pw1
157,12812,pw1
158,12656,pw1
159,12500,pw1
160,12604,pw1
161,12916,pw1
162,12552,pw1
163,12396,pw1
164,12760,pw1
165,12761,pw1
166,12552,pw1
167,15156,pw1
168,12396,pw1
169,11875,pw1
170,12239,pw1
171,15261,pw1
172,12240,pw1
173,11667,pw1
174,12240,pw1
175,12396,pw1
176,12083,pw1
177,11771,pw1
178,12239,pw1
179,11563,pw1
180,12761,pw1
181,12031,pw1
182,12240,pw1
183,11979,pw1
184,12031,pw1
185,11979,pw1
186,12239,pw1
187,12031,pw1
188,12031,pw1
190,11979,pw1
192,11875,pw1
193,11823,pw1
194,12761,pw1
195,18281,pw1
196,12135,pw1
197,11823,pw1
198,12136,pw1
199,11875,pw1
200,12031,pw1
201,11823,pw1
202,12084,pw1
204,11927,pw1
205,11875,pw1
206,12083,pw1
207,11771,pw1
208,12500,pw1
209,12083,pw1
210,12136,pw1
211,11875,pw1
212,12084,pw1
213,12343,pw1
214,12083,pw1
215,11823,pw1
216,12031,pw1
217,11927,pw1
218,12031,pw1
219,11823,pw1
220,12135,pw1
221,12031,pw1
222,12239,pw1
223,12135,pw1
224,11979,pw1
225,12031,pw1
226,11927,pw1
227,12344,pw1
228,12135,pw1
229,11771,pw1
230,11980,pw1
231,11823,pw1
232,12135,pw1
233,11718,pw1
234,12240,pw1
235,12084,pw1
236,12031,pw1
237,11822,pw1
238,12031,pw1
239,11927,pw1
240,12031,pw1
241,12292,pw1
242,11927,pw1
243,12083,pw1
244,12031,pw1
245,12031,pw1
246,12500,pw1
247,18333,pw1
248,12084,pw1
249,11979,pw1
250,12135,pw1
251,11875,pw1
252,11875,pw1
253,11927,pw1
