run,latency,type
2,13282,rw1
3,7240,rw1
4,6927,rw1
5,6771,rw1
6,6667,rw1
7,8698,rw1
8,9636,rw1
9,8959,rw1
10,8646,rw1
11,9323,rw1
12,7135,rw1
13,22239,rw1
14,10886,rw1
15,9270,rw1
16,9270,rw1
17,8854,rw1
18,9063,rw1
19,9375,rw1
20,8958,rw1
21,8906,rw1
22,8854,rw1
23,8802,rw1
24,8803,rw1
25,8438,rw1
26,8959,rw1
27,8697,rw1
28,8854,rw1
29,8750,rw1
30,8854,rw1
31,8854,rw1
32,8906,rw1
33,8906,rw1
34,8281,rw1
35,9843,rw1
36,9167,rw1
37,9010,rw1
38,8854,rw1
39,8958,rw1
40,8802,rw1
41,8854,rw1
42,8854,rw1
43,8021,rw1
44,9062,rw1
45,9010,rw1
46,8646,rw1
47,11042,rw1
48,8906,rw1
49,8750,rw1
50,8802,rw1
51,9323,rw1
52,9115,rw1
53,8958,rw1
54,9062,rw1
55,9010,rw1
56,9010,rw1
57,9323,rw1
58,9167,rw1
59,8802,rw1
60,8958,rw1
61,8802,rw1
62,8958,rw1
63,8854,rw1
64,8281,rw1
65,8958,rw1
66,8802,rw1
67,8594,rw1
68,9114,rw1
69,8906,rw1
70,8906,rw1
71,8802,rw1
72,9062,rw1
73,8594,rw1
74,18490,rw1
75,9479,rw1
76,9063,rw1
78,9062,rw1
79,9010,rw1
80,8855,rw1
81,8802,rw1
82,8854,rw1
83,8958,rw1
84,8958,rw1
85,9011,rw1
86,8854,rw1
87,9166,rw1
88,8490,rw1
89,9063,rw1
90,8906,rw1
91,8906,rw1
92,8906,rw1
93,8906,rw1
94,8854,rw1
95,7865,rw1
96,9011,rw1
97,9792,rw1
98,8854,rw1
99,9583,rw1
100,9063,rw1
101,8959,rw1
102,8854,rw1
103,8750,rw1
104,8854,rw1
105,8802,rw1
106,8854,rw1
107,8802,rw1
108,8907,rw1
109,8541,rw1
110,9115,rw1
111,8802,rw1
112,8855,rw1
113,8698,rw1
114,8906,rw1
115,9167,rw1
116,8854,rw1
117,8750,rw1
118,8854,rw1
119,8854,rw1
120,9167,rw1
121,9011,rw1
122,8906,rw1
123,9062,rw1
124,7813,rw1
125,8906,rw1
126,8750,rw1
127,8906,rw1
128,8802,rw1
129,8959,rw1
130,8333,rw1
131,8959,rw1
132,8854,rw1
133,8906,rw1
134,8750,rw1
135,8854,rw1
136,8854,rw1
137,8907,rw1
138,8854,rw1
139,8855,rw1
140,8802,rw1
141,9166,rw1
142,9011,rw1
143,8645,rw1
144,8698,rw1
145,7969,rw1
146,8802,rw1
147,8854,rw1
148,8750,rw1
149,8855,rw1
150,8802,rw1
151,8594,rw1
152,8854,rw1
153,8802,rw1
154,8802,rw1
155,18333,rw1
156,9219,rw1
157,8958,rw1
158,8906,rw1
159,8906,rw1
160,8854,rw1
161,8750,rw1
162,9062,rw1
163,9010,rw1
164,8854,rw1
165,8958,rw1
166,9063,rw1
167,8750,rw1
168,8750,rw1
169,9062,rw1
170,9636,rw1
171,8906,rw1
172,8593,rw1
173,9010,rw1
174,8854,rw1
175,8906,rw1
176,7865,rw1
177,8750,rw1
178,8646,rw1
179,8750,rw1
180,8906,rw1
181,8802,rw1
182,8907,rw1
183,9062,rw1
184,8750,rw1
185,8854,rw1
186,8906,rw1
187,8906,rw1
188,8854,rw1
189,8854,rw1
190,8802,rw1
191,9531,rw1
192,8698,rw1
193,8542,rw1
194,8906,rw1
195,8854,rw1
196,8907,rw1
197,8125,rw1
198,8906,rw1
199,8907,rw1
200,8906,rw1
201,8906,rw1
202,9115,rw1
203,8698,rw1
204,9166,rw1
205,8907,rw1
206,8907,rw1
207,18334,rw1
208,9219,rw1
209,9010,rw1
210,8907,rw1
211,8750,rw1
212,8750,rw1
213,8854,rw1
214,8594,rw1
215,8958,rw1
216,8802,rw1
217,8854,rw1
218,8854,rw1
219,9427,rw1
220,8959,rw1
221,8854,rw1
222,8802,rw1
223,8750,rw1
224,8854,rw1
225,9219,rw1
226,6198,rw1
227,9219,rw1
228,9271,rw1
229,8802,rw1
230,8854,rw1
231,8854,rw1
232,8854,rw1
233,9479,rw1
234,8959,rw1
235,8645,rw1
236,8906,rw1
237,9115,rw1
238,9011,rw1
239,8854,rw1
240,8958,rw1
241,8958,rw1
242,8906,rw1
243,8802,rw1
244,8802,rw1
245,8750,rw1
246,9010,rw1
247,9011,rw1
248,8802,rw1
249,8698,rw1
250,8802,rw1
251,8906,rw1
252,8802,rw1
253,8750,rw1
254,8802,rw1
255,8490,rw1
256,8594,rw1
257,7916,rw1
258,9114,rw1
259,8906,rw1
260,9011,rw1
261,8750,rw1
262,9062,rw1
263,8802,rw1
264,8855,rw1
265,8854,rw1
266,8802,rw1
267,9167,rw1
268,8906,rw1
269,8959,rw1
270,8854,rw1
271,8906,rw1
272,8854,rw1
273,8802,rw1
274,8698,rw1
275,10157,rw1
276,8907,rw1
277,8594,rw1
278,8281,rw1
279,9063,rw1
280,8958,rw1
281,8854,rw1
282,8907,rw1
283,8750,rw1
284,8855,rw1
285,8750,rw1
286,8854,rw1
287,8854,rw1
288,9011,rw1
289,9115,rw1
290,8855,rw1
291,8907,rw1
292,8854,rw1
293,8750,rw1
294,8645,rw1
295,9011,rw1
296,14271,rw1
297,9323,rw1
298,6615,rw1
299,9427,rw1
300,8907,rw1
301,8958,rw1
302,8959,rw1
303,983798,rw1
304,13854,rw1
305,15000,rw1
306,7656,rw1
307,7240,rw1
308,6823,rw1
309,10000,rw1
310,10104,rw1
311,9062,rw1
312,8906,rw1
313,9166,rw1
314,9011,rw1
315,8802,rw1
316,8021,rw1
317,8906,rw1
318,8959,rw1
319,8386,rw1
320,8645,rw1
321,8750,rw1
322,8750,rw1
323,9218,rw1
324,8854,rw1
325,9375,rw1
326,9166,rw1
327,8906,rw1
328,8959,rw1
329,8958,rw1
330,9323,rw1
331,9219,rw1
332,8854,rw1
333,8854,rw1
334,8802,rw1
335,8229,rw1
336,8906,rw1
337,8802,rw1
338,8802,rw1
339,8958,rw1
340,8541,rw1
341,8959,rw1
342,8907,rw1
343,9063,rw1
344,8854,rw1
345,18438,rw1
346,9323,rw1
347,8958,rw1
348,8906,rw1
349,8750,rw1
350,8750,rw1
351,9583,rw1
352,9062,rw1
353,11354,rw1
354,9114,rw1
355,8803,rw1
356,8906,rw1
357,8854,rw1
358,8854,rw1
359,8698,rw1
360,8542,rw1
361,8385,rw1
362,8959,rw1
363,8907,rw1
364,8229,rw1
365,8906,rw1
366,8854,rw1
367,8854,rw1
368,8645,rw1
369,8750,rw1
370,8906,rw1
371,8594,rw1
372,9271,rw1
373,9792,rw1
374,7968,rw1
375,8958,rw1
376,8854,rw1
377,8750,rw1
378,8802,rw1
379,8749,rw1
380,8593,rw1
381,8802,rw1
382,8490,rw1
383,9115,rw1
384,16927,rw1
385,6875,rw1
386,6823,rw1
387,9323,rw1
388,9271,rw1
389,8958,rw1
390,8802,rw1
391,8906,rw1
392,8802,rw1
393,9114,rw1
394,10365,rw1
395,8802,rw1
396,8802,rw1
397,8750,rw1
398,8854,rw1
399,9010,rw1
400,8854,rw1
401,8854,rw1
402,8906,rw1
403,8698,rw1
404,8906,rw1
405,7865,rw1
406,9062,rw1
407,8854,rw1
408,8906,rw1
409,8854,rw1
410,8854,rw1
411,8854,rw1
412,8907,rw1
413,8907,rw1
414,9167,rw1
415,9218,rw1
416,8438,rw1
417,8959,rw1
418,8958,rw1
419,8907,rw1
420,8750,rw1
421,8854,rw1
422,9323,rw1
423,8958,rw1
424,9271,rw1
425,9271,rw1
426,15990,rw1
427,9896,rw1
428,8958,rw1
429,9115,rw1
430,8698,rw1
431,8906,rw1
432,8802,rw1
433,8802,rw1
434,8489,rw1
435,9219,rw1
436,9115,rw1
437,9010,rw1
438,8750,rw1
439,8958,rw1
440,8802,rw1
441,8802,rw1
442,8750,rw1
443,8855,rw1
444,8802,rw1
445,9219,rw1
446,9063,rw1
447,8906,rw1
448,8750,rw1
449,8697,rw1
450,8855,rw1
451,8855,rw1
452,8854,rw1
453,8802,rw1
454,8697,rw1
455,8073,rw1
456,9062,rw1
457,8698,rw1
458,8750,rw1
459,8802,rw1
460,8750,rw1
461,8802,rw1
462,8802,rw1
463,8802,rw1
464,8802,rw1
465,8959,rw1
466,9062,rw1
467,9063,rw1
468,8802,rw1
469,8854,rw1
470,8750,rw1
471,8750,rw1
472,8907,rw1
473,8906,rw1
474,8750,rw1
475,8906,rw1
476,8229,rw1
477,8854,rw1
478,9011,rw1
479,8906,rw1
480,8802,rw1
481,8698,rw1
482,8750,rw1
483,8906,rw1
484,8854,rw1
485,9687,rw1
486,8437,rw1
487,9115,rw1
488,8906,rw1
489,8854,rw1
490,8802,rw1
491,8750,rw1
492,8855,rw1
493,8697,rw1
494,8698,rw1
495,8645,rw1
496,9114,rw1
497,8021,rw1
498,9062,rw1
499,8958,rw1
500,8802,rw1
501,8698,rw1
502,8854,rw1
503,8906,rw1
504,8750,rw1
505,9010,rw1
506,8802,rw1
507,8802,rw1
508,9532,rw1
509,9114,rw1
510,8959,rw1
511,8698,rw1
512,8698,rw1
513,8698,rw1
514,8802,rw1
515,8750,rw1
516,8645,rw1
517,8958,rw1
518,8177,rw1
519,8906,rw1
520,8906,rw1
521,8802,rw1
522,9115,rw1
523,8802,rw1
524,8802,rw1
525,8854,rw1
526,8855,rw1
