run,latency,type
1,3854,rt0
2,1822,rt0
3,1354,rt0
4,2448,rt0
5,1302,rt0
6,1250,rt0
7,1146,rt0
8,1198,rt0
9,1146,rt0
10,1145,rt0
11,1094,rt0
12,1093,rt0
13,1146,rt0
14,1094,rt0
15,1093,rt0
16,1302,rt0
17,1198,rt0
18,4166,rt0
19,1198,rt0
20,1094,rt0
21,1146,rt0
22,1146,rt0
23,1146,rt0
24,1146,rt0
25,1145,rt0
26,1302,rt0
27,1145,rt0
28,1146,rt0
29,1146,rt0
30,1198,rt0
31,1197,rt0
32,1198,rt0
33,1146,rt0
34,1145,rt0
35,1303,rt0
36,1094,rt0
37,1250,rt0
38,1146,rt0
39,1094,rt0
40,1145,rt0
41,1146,rt0
42,1146,rt0
43,1146,rt0
44,1146,rt0
45,1146,rt0
46,1406,rt0
47,1459,rt0
48,1146,rt0
49,1145,rt0
50,1146,rt0
51,1094,rt0
52,1146,rt0
53,1094,rt0
54,1094,rt0
55,1198,rt0
56,1302,rt0
57,1146,rt0
58,1302,rt0
59,1146,rt0
60,1146,rt0
61,1146,rt0
62,1094,rt0
63,1146,rt0
64,1145,rt0
65,1146,rt0
66,1146,rt0
67,1094,rt0
68,1302,rt0
69,1146,rt0
70,3907,rt0
71,1145,rt0
72,1198,rt0
73,1093,rt0
74,1094,rt0
75,1094,rt0
76,1094,rt0
77,1094,rt0
78,1094,rt0
79,1250,rt0
80,1094,rt0
81,1198,rt0
82,1094,rt0
83,1093,rt0
84,1145,rt0
85,1146,rt0
86,1198,rt0
87,1197,rt0
88,1146,rt0
89,1198,rt0
90,1146,rt0
91,1145,rt0
92,1146,rt0
93,1146,rt0
94,1354,rt0
95,1198,rt0
96,1146,rt0
97,1614,rt0
98,1094,rt0
99,1093,rt0
100,1250,rt0
101,1146,rt0
102,1146,rt0
103,1146,rt0
104,1146,rt0
105,1146,rt0
106,1146,rt0
107,1146,rt0
108,1146,rt0
109,1094,rt0
110,1302,rt0
111,1146,rt0
112,1146,rt0
113,1146,rt0
114,1146,rt0
115,1145,rt0
116,1093,rt0
117,1094,rt0
119,1146,rt0
120,1146,rt0
121,1198,rt0
122,1146,rt0
123,1146,rt0
124,1146,rt0
125,1094,rt0
126,1094,rt0
127,1094,rt0
128,1093,rt0
129,1146,rt0
130,1094,rt0
131,1302,rt0
132,1198,rt0
133,1146,rt0
134,1094,rt0
135,1146,rt0
136,1146,rt0
