run,pw0
12964,11563
40461,11563
37875,11614
12879,11614
39533,11614
13099,11614
40770,11614
40791,11614
13119,11614
39938,11614
13144,11615
40845,11615
40919,11615
13124,11615
12868,11615
13167,11615
13286,11615
40909,11615
13287,11615
37807,11615
13140,11615
1295,11615
13268,11615
38810,11615
13392,11615
13143,11615
40913,11615
39227,11615
40937,11615
12723,11615
812,11615
37991,11615
40877,11615
38268,11615
40915,11615
874,11615
40416,11666
38993,11666
40855,11666
38769,11666
13285,11666
39609,11666
37931,11666
40925,11666
38170,11666
12920,11666
39600,11666
39885,11666
1304,11667
40857,11667
13158,11667
38485,11667
37870,11667
40604,11667
12894,11667
39940,11667
13345,11667
13295,11667
13203,11667
39596,11667
39833,11667
13074,11667
1449,11667
38416,11667
37859,11667
38974,11667
12889,11667
40644,11667
8210,11667
12852,11667
37878,11667
37924,11667
13019,11667
39611,11667
39783,11667
38060,11667
39248,11667
1276,11667
40655,11667
13296,11667
40819,11667
13232,11667
38390,11667
12931,11667
39381,11667
40765,11667
787,11667
13249,11667
40225,11667
788,11667
13192,11667
13166,11667
40782,11667
40829,11667
13307,11667
13223,11667
39165,11667
12916,11667
40889,11667
40907,11667
12950,11667
12878,11667
38302,11667
40815,11667
13335,11667
13093,11667
38575,11667
33480,11667
39306,11667
38441,11667
40935,11667
12945,11667
12993,11667
13029,11667
12949,11667
13346,11718
38397,11718
39968,11718
13222,11718
38148,11718
39226,11718
39872,11718
39007,11718
13169,11718
39524,11718
13245,11718
1221,11718
38546,11718
13275,11718
39617,11718
38216,11718
38827,11718
40368,11718
39834,11718
39359,11718
37729,11718
38555,11718
38505,11718
38209,11718
1267,11718
862,11718
847,11718
1332,11718
39277,11718
40847,11718
1126,11719
40897,11719
39357,11719
13190,11719
12998,11719
38527,11719
828,11719
38577,11719
13207,11719
38923,11719
39704,11719
12933,11719
13154,11719
12624,11719
12925,11719
12995,11719
38139,11719
40798,11719
37733,11719
37922,11719
38730,11719
13130,11719
40596,11719
38419,11719
39954,11719
1340,11719
39072,11719
37703,11719
13125,11719
39861,11719
1092,11719
38332,11719
800,11719
38421,11719
40903,11719
37776,11719
38969,11719
39820,11719
40811,11719
38918,11719
8111,11719
40103,11719
38666,11719
39645,11719
1279,11719
38819,11719
37562,11719
13058,11719
39822,11719
12876,11719
13097,11719
40797,11719
38811,11719
13243,11719
39849,11719
40881,11719
12893,11719
12543,11719
13028,11719
1239,11719
13136,11719
13229,11719
37665,11719
13248,11719
39745,11719
40835,11719
38888,11719
40843,11719
39212,11719
38791,11719
39145,11719
1464,11719
40936,11719
1153,11719
38955,11719
39781,11719
40844,11719
38911,11719
39282,11719
39249,11719
39888,11719
39553,11719
38236,11719
40833,11719
38840,11719
39253,11719
37799,11719
39431,11719
39190,11719
39288,11719
12853,11719
12942,11719
38143,11719
38759,11719
1123,11719
38200,11719
13271,11719
12179,11719
40933,11719
12725,11719
1498,11719
40818,11719
38538,11719
13340,11719
40921,11719
38846,11719
918,11719
39771,11719
13302,11719
39352,11719
37591,11719
38445,11719
40803,11719
12863,11719
12982,11719
1342,11719
13193,11719
38070,11719
13032,11719
13400,11719
13182,11719
38774,11719
13398,11719
39094,11719
13289,11719
40910,11719
1183,11719
39144,11719
40908,11719
39878,11719
13100,11719
12862,11719
39627,11719
1313,11719
38859,11719
13354,11719
39408,11719
38714,11719
12974,11719
40872,11719
37892,11719
38232,11719
13026,11719
39541,11719
38834,11719
40905,11719
12859,11719
39482,11719
39952,11719
38823,11719
40745,11719
13014,11719
38359,11719
12899,11719
822,11719
40821,11719
39590,11719
38914,11719
39498,11719
39576,11719
39667,11719
38463,11770
1254,11770
39601,11770
1196,11770
886,11770
39210,11770
1191,11770
39297,11770
1190,11770
1120,11770
38255,11770
37891,11770
13128,11771
13101,11771
39055,11771
1459,11771
12627,11771
12985,11771
13086,11771
39354,11771
12778,11771
39150,11771
1278,11771
38847,11771
38742,11771
40179,11771
8155,11771
12997,11771
38398,11771
13344,11771
1236,11771
17193,11771
12989,11771
38567,11771
38171,11771
803,11771
39026,11771
13020,11771
38972,11771
38499,11771
39059,11771
38853,11771
10399,11771
39314,11771
39294,11771
39534,11771
37664,11771
1263,11771
38237,11771
13269,11771
12986,11771
39069,11771
37603,11771
39161,11771
12898,11771
39513,11771
13105,11771
12565,11771
12944,11771
37523,11771
39856,11771
12996,11771
37745,11771
40792,11771
849,11771
39654,11771
39495,11771
39608,11771
37508,11771
39090,11771
40906,11771
1136,11771
995,11771
38428,11771
40699,11771
40837,11771
1065,11771
40834,11771
38427,11771
759,11771
38572,11771
1317,11771
39565,11771
37497,11771
40557,11771
38135,11771
39537,11771
1478,11771
39246,11771
12857,11771
13219,11771
40676,11771
39521,11771
39817,11771
40887,11771
39148,11771
39744,11771
38314,11771
39464,11771
39980,11771
8093,11771
38492,11771
1230,11771
13063,11771
39622,11771
928,11771
38346,11771
12932,11771
39680,11771
40536,11771
12687,11771
39996,11771
37968,11771
39848,11771
38528,11771
38201,11771
27700,11771
38995,11771
40641,11771
1486,11771
13250,11771
13326,11771
39709,11771
20557,11771
13276,11771
38181,11771
12934,11771
12908,11771
1405,11771
37593,11771
13281,11771
39779,11771
1143,11771
18130,11771
38420,11771
40675,11771
37896,11771
12924,11771
34529,11771
12892,11771
13146,11771
12618,11771
39434,11771
40848,11771
39290,11771
38874,11771
37759,11771
39416,11771
39670,11771
13254,11771
39286,11771
39563,11771
38824,11771
38229,11771
12849,11771
12990,11771
38701,11771
31195,11771
39634,11771
1242,11771
40322,11771
1113,11771
8291,11771
13156,11771
13092,11771
39363,11771
38795,11771
38676,11771
40696,11771
38422,11771
39706,11771
38845,11771
37753,11771
1435,11771
1308,11771
1348,11771
37864,11771
12847,11771
37775,11771
37879,11771
39552,11771
1122,11771
40850,11771
20152,11771
13386,11771
34374,11771
12555,11771
971,11771
965,11771
38047,11771
38524,11771
38755,11771
13177,11771
13087,11771
990,11771
39432,11771
39683,11771
13141,11771
39540,11771
13349,11771
12696,11771
1072,11771
40823,11771
881,11771
40882,11771
39700,11771
40853,11771
38901,11771
39260,11771
39369,11771
865,11771
13085,11771
1165,11771
12919,11771
39649,11771
39061,11771
38484,11771
781,11771
40884,11771
37930,11771
939,11771
38944,11771
1275,11771
38521,11771
38817,11771
40683,11771
12880,11771
13138,11771
39455,11771
13071,11771
38145,11771
39040,11771
39236,11771
13055,11771
12914,11771
12579,11771
39591,11771
38023,11771
13215,11771
13066,11771
12819,11771
920,11771
13227,11771
39674,11771
38915,11771
13165,11771
13352,11771
39994,11771
12948,11771
40207,11771
1243,11771
762,11771
12866,11771
39281,11771
1178,11771
40860,11771
37900,11771
38054,11771
39276,11771
38456,11771
1406,11771
38149,11771
38896,11771
806,11771
799,11771
39201,11771
13076,11771
13024,11771
13053,11771
24985,11771
13091,11771
20250,11771
38045,11771
38354,11771
38762,11771
39970,11771
40435,11771
37970,11771
39399,11771
38548,11771
12923,11771
13230,11771
1294,11771
1269,11771
32354,11771
39175,11771
38999,11771
39392,11771
39701,11771
39273,11771
38796,11771
40859,11771
13003,11771
13252,11771
40539,11771
38792,11771
37731,11771
40807,11771
40624,11771
12882,11771
37939,11771
758,11771
39481,11771
38364,11771
13361,11771
959,11771
1157,11771
39639,11771
37627,11771
40895,11771
12994,11771
38864,11771
38757,11771
18789,11771
13257,11771
39163,11771
10672,11771
39707,11771
37811,11771
13339,11771
37789,11771
38067,11771
12897,11771
13021,11771
1501,11771
38700,11771
1231,11771
39819,11771
13256,11771
38706,11771
38173,11771
39382,11771
12873,11771
795,11771
39338,11771
39630,11771
38658,11771
893,11771
40343,11771
37501,11771
39262,11771
39655,11771
37542,11771
941,11771
37714,11771
8178,11772
12714,11772
1351,11822
830,11822
898,11822
13023,11823
40841,11823
1057,11823
850,11823
39224,11823
39302,11823
37948,11823
13379,11823
38429,11823
20464,11823
38122,11823
38797,11823
38529,11823
37653,11823
1161,11823
26299,11823
11378,11823
12988,11823
39756,11823
13265,11823
13320,11823
13273,11823
12972,11823
39966,11823
38371,11823
39220,11823
38477,11823
13202,11823
38956,11823
37637,11823
38375,11823
12970,11823
1207,11823
38672,11823
38497,11823
12580,11823
39592,11823
38883,11823
981,11823
39531,11823
922,11823
40730,11823
40455,11823
20094,11823
38092,11823
38308,11823
37441,11823
37862,11823
40926,11823
38204,11823
38884,11823
39632,11823
1287,11823
38908,11823
1197,11823
1272,11823
40912,11823
37890,11823
12556,11823
38693,11823
12875,11823
39832,11823
38805,11823
38930,11823
38826,11823
13244,11823
8150,11823
39696,11823
37650,11823
1015,11823
39259,11823
66,11823
38936,11823
39490,11823
13178,11823
964,11823
13374,11823
1055,11823
13236,11823
38798,11823
13012,11823
39810,11823
827,11823
38831,11823
880,11823
34507,11823
855,11823
13007,11823
22165,11823
37932,11823
38210,11823
970,11823
38450,11823
1494,11823
38410,11823
838,11823
39643,11823
37940,11823
13319,11823
39769,11823
24833,11823
37675,11823
39237,11823
40396,11823
1256,11823
38745,11823
38821,11823
39548,11823
1384,11823
39206,11823
38040,11823
13267,11823
38897,11823
40888,11823
22693,11823
17144,11823
38137,11823
39291,11823
12943,11823
12872,11823
12843,11823
30401,11823
1131,11823
39547,11823
39440,11823
38856,11823
38317,11823
38110,11823
12674,11823
40376,11823
1337,11823
38053,11823
22996,11823
38121,11823
38902,11823
39407,11823
39761,11823
40820,11823
37885,11823
38628,11823
1053,11823
809,11823
40874,11823
38729,11823
1448,11823
13051,11823
13081,11823
39376,11823
21779,11823
1179,11823
798,11823
39648,11823
28338,11823
1289,11823
38829,11823
1106,11823
40931,11823
33102,11823
916,11823
13035,11823
1423,11823
968,11823
13401,11823
37610,11823
39762,11823
1350,11823
866,11823
38065,11823
38109,11823
40864,11823
13258,11823
39428,11823
39162,11823
38603,11823
1327,11823
39214,11823
39838,11823
37416,11823
831,11823
38052,11823
38010,11823
1409,11823
39727,11823
38862,11823
38913,11823
12699,11823
38260,11823
38747,11823
13006,11823
38891,11823
38588,11823
13045,11823
12930,11823
40647,11823
37672,11823
40610,11823
38541,11823
38771,11823
40612,11823
36689,11823
38976,11823
1268,11823
13209,11823
756,11823
17360,11823
4031,11823
38503,11823
27394,11823
20958,11823
13220,11823
888,11823
38222,11823
8243,11823
39229,11823
16244,11823
37886,11823
40544,11823
40873,11823
39176,11823
40584,11823
13072,11823
12623,11823
39250,11823
37914,11823
13201,11823
13142,11823
38501,11823
39728,11823
11425,11823
39422,11823
12865,11823
13184,11823
39944,11823
39876,11823
39615,11823
39437,11823
38425,11823
12999,11823
40308,11823
8464,11823
953,11823
13217,11823
31515,11823
10186,11823
39962,11823
27745,11823
17983,11823
1430,11823
784,11823
1163,11823
13170,11823
12755,11823
8132,11823
39676,11823
978,11823
1030,11823
1374,11823
37755,11823
39613,11823
1290,11823
12779,11823
1094,11823
39429,11823
38453,11823
13280,11823
16517,11823
1104,11823
38783,11823
38093,11823
13367,11823
38489,11823
39579,11823
885,11823
11194,11823
13098,11823
18815,11823
38177,11823
38175,11823
13297,11823
38838,11823
38265,11823
38195,11823
13366,11823
37851,11823
12890,11823
40814,11823
37577,11823
38761,11823
39060,11823
40617,11823
38777,11823
1007,11823
8097,11823
40429,11823
37995,11823
13204,11823
13187,11823
40817,11823
38324,11823
38667,11823
39960,11823
39766,11823
40754,11823
942,11823
38710,11823
39768,11823
39723,11823
38970,11823
38620,11823
12937,11823
39278,11823
38408,11823
12887,11823
37876,11823
31116,11823
9670,11823
37827,11823
25074,11823
39546,11823
40752,11823
39774,11823
38021,11823
38327,11823
40131,11823
12962,11823
3960,11823
18252,11823
39624,11823
38172,11823
39106,11823
12802,11823
28289,11823
13274,11823
1078,11823
38225,11823
38447,11823
13337,11823
38748,11823
38457,11823
38599,11823
38782,11823
28186,11823
984,11823
816,11823
763,11823
1262,11823
37964,11823
38072,11823
20703,11823
13288,11823
13185,11823
38842,11823
40927,11823
13001,11823
1437,11823
32169,11823
40812,11823
38259,11823
12895,11823
34380,11823
16921,11823
1212,11823
1003,11823
38879,11823
905,11823
12935,11823
