run,latency,type
2,1354,rs1
3,1094,rs1
4,1146,rs1
5,1042,rs1
6,1094,rs1
7,937,rs1
8,938,rs1
9,938,rs1
10,937,rs1
11,990,rs1
12,990,rs1
13,989,rs1
14,990,rs1
15,938,rs1
16,989,rs1
17,937,rs1
18,937,rs1
19,937,rs1
20,1614,rs1
21,990,rs1
22,990,rs1
23,938,rs1
24,990,rs1
25,937,rs1
26,990,rs1
27,989,rs1
28,1042,rs1
29,938,rs1
30,989,rs1
31,990,rs1
33,937,rs1
34,938,rs1
35,938,rs1
36,990,rs1
37,990,rs1
38,990,rs1
39,989,rs1
40,3542,rs1
41,938,rs1
42,937,rs1
43,937,rs1
44,937,rs1
45,989,rs1
46,886,rs1
47,989,rs1
48,938,rs1
49,937,rs1
50,938,rs1
51,990,rs1
52,937,rs1
53,1094,rs1
54,1042,rs1
55,1093,rs1
56,1042,rs1
57,990,rs1
58,937,rs1
59,990,rs1
60,989,rs1
61,990,rs1
62,937,rs1
63,937,rs1
64,938,rs1
65,1042,rs1
66,1250,rs1
67,990,rs1
68,938,rs1
69,937,rs1
70,937,rs1
71,938,rs1
72,990,rs1
73,990,rs1
74,938,rs1
75,937,rs1
76,938,rs1
77,989,rs1
78,990,rs1
79,937,rs1
80,990,rs1
81,937,rs1
82,990,rs1
83,937,rs1
85,937,rs1
86,938,rs1
87,990,rs1
88,990,rs1
89,938,rs1
90,937,rs1
91,937,rs1
92,3438,rs1
93,990,rs1
94,938,rs1
95,938,rs1
96,885,rs1
97,937,rs1
98,937,rs1
99,938,rs1
100,938,rs1
101,989,rs1
102,937,rs1
103,938,rs1
104,937,rs1
105,937,rs1
106,885,rs1
107,938,rs1
108,938,rs1
109,5053,rs1
110,5312,rs1
111,5416,rs1
112,1614,rs1
113,1093,rs1
115,989,rs1
116,1041,rs1
117,1042,rs1
118,1041,rs1
119,989,rs1
120,989,rs1
121,990,rs1
122,937,rs1
123,937,rs1
124,989,rs1
125,990,rs1
126,989,rs1
127,989,rs1
128,1042,rs1
129,937,rs1
130,990,rs1
131,990,rs1
132,1042,rs1
133,1041,rs1
134,938,rs1
135,938,rs1
136,989,rs1
137,989,rs1
138,938,rs1
139,937,rs1
140,938,rs1
141,937,rs1
142,990,rs1
143,990,rs1
144,938,rs1
145,937,rs1
146,990,rs1
147,990,rs1
148,989,rs1
149,989,rs1
150,989,rs1
151,990,rs1
152,989,rs1
153,937,rs1
154,938,rs1
155,990,rs1
156,938,rs1
157,938,rs1
158,1042,rs1
159,937,rs1
160,937,rs1
161,938,rs1
162,937,rs1
163,937,rs1
164,1042,rs1
165,989,rs1
166,938,rs1
167,990,rs1
168,937,rs1
169,938,rs1
170,938,rs1
171,989,rs1
172,990,rs1
173,938,rs1
174,885,rs1
175,989,rs1
176,937,rs1
177,937,rs1
178,1042,rs1
179,990,rs1
180,937,rs1
181,3594,rs1
182,938,rs1
183,937,rs1
184,989,rs1
185,990,rs1
186,990,rs1
187,937,rs1
189,990,rs1
190,938,rs1
191,990,rs1
192,990,rs1
193,938,rs1
194,989,rs1
195,938,rs1
196,937,rs1
197,937,rs1
198,937,rs1
199,938,rs1
200,989,rs1
201,937,rs1
202,938,rs1
203,990,rs1
204,938,rs1
205,937,rs1
206,989,rs1
207,990,rs1
208,937,rs1
209,938,rs1
210,1407,rs1
211,937,rs1
212,937,rs1
213,990,rs1
214,938,rs1
215,938,rs1
216,937,rs1
217,938,rs1
218,937,rs1
219,938,rs1
220,937,rs1
221,989,rs1
222,990,rs1
223,989,rs1
224,937,rs1
225,937,rs1
226,937,rs1
228,989,rs1
229,990,rs1
230,938,rs1
232,938,rs1
233,937,rs1
234,938,rs1
235,1198,rs1
236,989,rs1
237,989,rs1
238,938,rs1
239,990,rs1
240,990,rs1
241,937,rs1
242,938,rs1
243,938,rs1
244,938,rs1
245,938,rs1
246,938,rs1
247,886,rs1
248,990,rs1
249,938,rs1
250,990,rs1
251,938,rs1
252,989,rs1
253,938,rs1
254,938,rs1
255,938,rs1
256,937,rs1
257,937,rs1
258,938,rs1
259,938,rs1
260,938,rs1
261,937,rs1
262,3334,rs1
263,937,rs1
264,938,rs1
265,938,rs1
266,938,rs1
267,937,rs1
268,990,rs1
269,937,rs1
270,990,rs1
271,937,rs1
272,990,rs1
273,937,rs1
274,989,rs1
275,938,rs1
276,886,rs1
277,938,rs1
278,938,rs1
279,938,rs1
280,938,rs1
281,990,rs1
282,990,rs1
283,1406,rs1
284,1146,rs1
285,937,rs1
286,990,rs1
287,938,rs1
288,990,rs1
289,990,rs1
290,938,rs1
291,937,rs1
292,886,rs1
293,1406,rs1
294,937,rs1
295,938,rs1
296,885,rs1
297,937,rs1
298,937,rs1
299,937,rs1
300,938,rs1
301,990,rs1
302,937,rs1
303,990,rs1
304,938,rs1
305,885,rs1
306,938,rs1
307,938,rs1
308,937,rs1
309,938,rs1
310,938,rs1
311,885,rs1
312,938,rs1
313,938,rs1
314,1407,rs1
315,1302,rs1
316,989,rs1
317,938,rs1
318,938,rs1
319,938,rs1
320,937,rs1
321,938,rs1
322,990,rs1
323,937,rs1
324,938,rs1
325,990,rs1
326,937,rs1
327,938,rs1
328,990,rs1
329,938,rs1
330,885,rs1
331,1042,rs1
332,3438,rs1
333,989,rs1
334,990,rs1
335,937,rs1
336,937,rs1
337,990,rs1
338,937,rs1
339,1146,rs1
340,938,rs1
341,885,rs1
342,990,rs1
343,938,rs1
344,937,rs1
345,989,rs1
346,885,rs1
347,937,rs1
348,886,rs1
349,938,rs1
350,938,rs1
351,938,rs1
352,937,rs1
353,3385,rs1
354,990,rs1
355,1458,rs1
356,989,rs1
357,937,rs1
358,938,rs1
359,990,rs1
360,937,rs1
361,990,rs1
362,938,rs1
363,937,rs1
364,937,rs1
365,989,rs1
366,937,rs1
367,937,rs1
368,938,rs1
369,938,rs1
370,938,rs1
371,937,rs1
372,937,rs1
373,990,rs1
374,938,rs1
375,938,rs1
376,990,rs1
377,990,rs1
378,937,rs1
379,938,rs1
380,989,rs1
381,938,rs1
382,990,rs1
383,937,rs1
384,937,rs1
385,938,rs1
386,1302,rs1
387,937,rs1
388,989,rs1
389,886,rs1
390,938,rs1
391,989,rs1
392,937,rs1
393,886,rs1
394,937,rs1
395,990,rs1
396,937,rs1
397,989,rs1
398,989,rs1
399,990,rs1
400,886,rs1
401,937,rs1
402,937,rs1
403,989,rs1
404,937,rs1
405,937,rs1
406,937,rs1
407,886,rs1
408,990,rs1
409,937,rs1
410,990,rs1
411,1354,rs1
412,938,rs1
413,989,rs1
414,937,rs1
415,938,rs1
416,990,rs1
417,989,rs1
418,989,rs1
419,937,rs1
420,937,rs1
421,938,rs1
422,938,rs1
423,937,rs1
424,989,rs1
425,938,rs1
426,990,rs1
427,989,rs1
428,937,rs1
429,938,rs1
430,938,rs1
431,938,rs1
432,937,rs1
433,938,rs1
434,938,rs1
435,1042,rs1
436,989,rs1
437,938,rs1
438,989,rs1
439,989,rs1
440,989,rs1
441,990,rs1
442,938,rs1
443,1094,rs1
444,3958,rs1
445,990,rs1
446,989,rs1
447,989,rs1
448,1510,rs1
449,937,rs1
450,938,rs1
451,938,rs1
452,937,rs1
453,990,rs1
454,938,rs1
455,938,rs1
456,938,rs1
457,990,rs1
458,938,rs1
459,938,rs1
460,938,rs1
461,938,rs1
462,990,rs1
463,937,rs1
464,937,rs1
465,989,rs1
466,938,rs1
467,990,rs1
468,938,rs1
469,937,rs1
470,938,rs1
471,989,rs1
472,937,rs1
473,937,rs1
474,937,rs1
475,989,rs1
476,937,rs1
477,938,rs1
478,937,rs1
479,937,rs1
480,990,rs1
481,938,rs1
482,989,rs1
483,989,rs1
484,937,rs1
485,990,rs1
486,990,rs1
487,885,rs1
488,937,rs1
489,937,rs1
490,938,rs1
491,938,rs1
492,938,rs1
493,937,rs1
494,937,rs1
495,938,rs1
496,3438,rs1
497,938,rs1
498,938,rs1
499,938,rs1
500,937,rs1
501,937,rs1
502,938,rs1
503,938,rs1
504,938,rs1
505,938,rs1
506,990,rs1
507,990,rs1
508,937,rs1
509,937,rs1
510,938,rs1
511,937,rs1
512,938,rs1
513,938,rs1
514,937,rs1
515,938,rs1
516,938,rs1
517,990,rs1
518,937,rs1
519,989,rs1
520,989,rs1
521,990,rs1
522,989,rs1
523,989,rs1
524,938,rs1
525,990,rs1
526,885,rs1
527,886,rs1
528,990,rs1
529,937,rs1
530,885,rs1
531,886,rs1
532,937,rs1
533,937,rs1
534,1042,rs1
535,937,rs1
536,937,rs1
537,990,rs1
538,990,rs1
539,990,rs1
540,990,rs1
541,937,rs1
542,989,rs1
543,938,rs1
544,937,rs1
545,937,rs1
546,3385,rs1
547,1093,rs1
548,989,rs1
549,990,rs1
550,937,rs1
551,937,rs1
552,938,rs1
553,990,rs1
554,938,rs1
555,990,rs1
556,989,rs1
557,990,rs1
558,937,rs1
559,990,rs1
560,937,rs1
561,938,rs1
562,3125,rs1
563,937,rs1
564,938,rs1
565,1302,rs1
566,1198,rs1
567,990,rs1
568,938,rs1
569,938,rs1
570,989,rs1
571,989,rs1
572,938,rs1
573,937,rs1
574,885,rs1
575,886,rs1
576,938,rs1
577,3385,rs1
578,990,rs1
579,937,rs1
580,937,rs1
581,938,rs1
582,938,rs1
583,886,rs1
584,937,rs1
585,937,rs1
586,990,rs1
587,990,rs1
588,938,rs1
589,937,rs1
590,937,rs1
591,938,rs1
592,937,rs1
593,938,rs1
594,937,rs1
595,938,rs1
597,938,rs1
598,989,rs1
599,938,rs1
600,989,rs1
601,937,rs1
602,886,rs1
603,937,rs1
604,937,rs1
605,938,rs1
606,990,rs1
607,990,rs1
608,937,rs1
609,937,rs1
610,990,rs1
611,938,rs1
612,938,rs1
613,938,rs1
614,937,rs1
615,990,rs1
616,938,rs1
617,938,rs1
618,1875,rs1
619,1927,rs1
620,1875,rs1
