run,latency,type
1,3073,pt0
2,2136,pt0
3,2083,pt0
4,2031,pt0
6,1979,pt0
7,1875,pt0
9,1875,pt0
10,1875,pt0
11,1927,pt0
12,1823,pt0
13,1927,pt0
14,1927,pt0
15,1823,pt0
16,1875,pt0
17,1823,pt0
18,1875,pt0
19,1823,pt0
20,2031,pt0
21,1927,pt0
22,1979,pt0
23,1875,pt0
24,1980,pt0
25,1823,pt0
26,1823,pt0
27,1875,pt0
28,2031,pt0
29,1875,pt0
30,1875,pt0
31,1823,pt0
32,1979,pt0
33,1875,pt0
34,1875,pt0
35,1875,pt0
36,1979,pt0
37,1875,pt0
38,1823,pt0
39,1823,pt0
40,2031,pt0
41,1822,pt0
42,1875,pt0
43,1927,pt0
44,1979,pt0
45,1823,pt0
46,1928,pt0
47,1771,pt0
48,2032,pt0
49,1770,pt0
50,1823,pt0
51,1823,pt0
52,2031,pt0
53,1875,pt0
54,1823,pt0
55,1822,pt0
56,1927,pt0
57,1823,pt0
58,1875,pt0
59,1771,pt0
60,1979,pt0
61,1875,pt0
62,1823,pt0
63,2448,pt0
64,2135,pt0
65,1823,pt0
66,1875,pt0
67,1875,pt0
68,1823,pt0
69,1875,pt0
70,1823,pt0
71,1875,pt0
72,1927,pt0
73,1875,pt0
74,1927,pt0
75,1875,pt0
76,1875,pt0
77,1822,pt0
78,1875,pt0
79,1875,pt0
80,1875,pt0
81,1822,pt0
82,1823,pt0
83,1823,pt0
84,1822,pt0
85,1822,pt0
86,1875,pt0
87,1823,pt0
88,1927,pt0
89,1927,pt0
90,1822,pt0
91,1823,pt0
92,1823,pt0
93,1823,pt0
94,1927,pt0
95,1875,pt0
96,1875,pt0
97,1979,pt0
98,1823,pt0
99,1979,pt0
100,1875,pt0
101,1927,pt0
102,1875,pt0
103,1980,pt0
104,1823,pt0
105,1927,pt0
106,1927,pt0
107,1928,pt0
108,1822,pt0
109,1823,pt0
110,1875,pt0
111,1823,pt0
112,1823,pt0
113,1927,pt0
114,1927,pt0
115,1875,pt0
116,1823,pt0
117,1875,pt0
118,1927,pt0
119,1823,pt0
120,1823,pt0
121,1927,pt0
122,1875,pt0
123,1927,pt0
124,1979,pt0
125,1927,pt0
126,1875,pt0
127,1875,pt0
128,1875,pt0
129,1927,pt0
130,1875,pt0
131,1927,pt0
132,1823,pt0
133,1927,pt0
134,1927,pt0
135,1875,pt0
136,1875,pt0
137,1927,pt0
138,1927,pt0
139,1823,pt0
140,1927,pt0
141,1927,pt0
142,1771,pt0
143,1875,pt0
144,1823,pt0
145,1928,pt0
146,1927,pt0
147,1875,pt0
148,1927,pt0
149,1927,pt0
150,1980,pt0
151,1875,pt0
152,1875,pt0
153,1875,pt0
154,1875,pt0
155,1927,pt0
156,1980,pt0
157,1875,pt0
158,1823,pt0
159,1875,pt0
160,1875,pt0
161,1875,pt0
162,1875,pt0
163,1927,pt0
164,1823,pt0
165,1927,pt0
166,1927,pt0
167,1927,pt0
168,1823,pt0
169,1875,pt0
170,1875,pt0
171,1875,pt0
172,1875,pt0
173,1875,pt0
174,1875,pt0
175,1875,pt0
176,1927,pt0
177,1927,pt0
178,1928,pt0
179,1875,pt0
180,1927,pt0
181,1875,pt0
182,1823,pt0
183,1875,pt0
184,1927,pt0
185,1875,pt0
186,1927,pt0
187,1927,pt0
188,2083,pt0
189,1823,pt0
190,1822,pt0
191,1875,pt0
192,1927,pt0
193,1875,pt0
194,1823,pt0
195,1875,pt0
196,1875,pt0
197,1875,pt0
198,1823,pt0
199,1823,pt0
200,1823,pt0
201,1875,pt0
202,1823,pt0
203,1823,pt0
204,1823,pt0
205,1875,pt0
206,1823,pt0
207,1875,pt0
208,1823,pt0
209,1823,pt0
210,1771,pt0
211,1927,pt0
212,1875,pt0
213,1875,pt0
214,1875,pt0
215,1927,pt0
216,1823,pt0
217,1823,pt0
218,1928,pt0
219,1823,pt0
220,1771,pt0
221,1771,pt0
222,1823,pt0
223,1875,pt0
224,1718,pt0
225,1719,pt0
226,1719,pt0
227,1823,pt0
228,1771,pt0
229,1771,pt0
230,1719,pt0
231,1719,pt0
232,1875,pt0
233,1719,pt0
234,1666,pt0
235,1666,pt0
236,1771,pt0
